"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7.6,14.7,8.46656111111111,0,2
"10.02.2026",6.8,14.5,5.77298611111111,0.6,1
"11.02.2026",8.8,16.1,8.34817777777778,0,0
"12.02.2026",8.6,16.2,8.98640833333333,0,0
"13.02.2026",7.8,12.4,9.37415277777778,1.6,0
"14.02.2026",7.8,12.9,8.38465,0.6,0
"15.02.2026",7.8,10.2,9.54336388888889,0,0
"16.02.2026",8.8,13.1,9.59409444444444,0,0
"17.02.2026",8.6,14.3,9.64415555555555,0,0
"18.02.2026",6.6,12,1.59466111111111,1.2,0
"19.02.2026",8.2,12.6,9.74512222222222,0,0
