"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",8.6,12.8,8.25053888888889,0,0
"27.01.2026",1,11.7,0.694080555555556,24.48,11
"28.01.2026",1.1,10,0.933886111111111,7.7,10
"29.01.2026",8,12.7,7.31036388888889,0.1,0
"30.01.2026",8,9.9,8.70648055555556,0,0
"31.01.2026",7.4,9.6,3.28899722222222,0,0
"01.02.2026",7.8,11.8,4.67549166666667,0,0
"02.02.2026",4.6,8.9,0,2.9,1
"03.02.2026",3.9,11.3,8.97631666666667,0,10
"04.02.2026",5,9.1,0,4.9,0
"05.02.2026",7.6,13.1,9.13665,0.6,0
