"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",9,19.3,7.39145833333333,0,0
"13.11.2025",9,19.7,7.41083888888889,0,0
"14.11.2025",9,19,8,0,0
"15.11.2025",2,17.4,0.640552777777778,13.4,9
"16.11.2025",1,15,0,42,15
"17.11.2025",6.4,15.6,8.20249722222222,1.5,2
"18.11.2025",6.6,13.8,5.87716944444445,5.3,0
"19.11.2025",7.4,12.3,3.88445833333333,0,0
"20.11.2025",7.6,12.2,8.12219166666667,1,0
"21.11.2025",8.2,11.7,8.49116944444444,0,0
"22.11.2025",8,12.8,8.44085555555556,0,0
