"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",2.6,12.5,1.10909166666667,4.2,8
"09.02.2026",8.4,13.8,8.90583888888889,0,0
"10.02.2026",5.6,11.8,2.133675,2.5,1
"11.02.2026",8.6,15.9,8.94741666666667,0,0
"12.02.2026",8.6,13.4,9.41647777777778,0,0
"13.02.2026",8.6,15,9.37926944444444,0,0
"14.02.2026",6.2,10.1,5.387975,3.4,0
"15.02.2026",8.6,14,9.54438888888889,0,0
"16.02.2026",8.6,17.6,9.59409444444444,0.4,0
"17.02.2026",8.8,16.7,9.61586944444444,0,0
"18.02.2026",8.6,14.3,9.69451111111111,0,0
