"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8.2,15.6,4.018425,0,0
"27.12.2025",8.8,17,7.42168888888889,0,0
"28.12.2025",8.6,13.6,7.19900555555555,0,0
"29.12.2025",8.6,14.8,7.22332777777778,0,0
"30.12.2025",8.2,10.5,7.85943333333333,0,0
"31.12.2025",8.2,9.6,7.87226944444444,0,0
"01.01.2026",8,8.4,7.886425,0,0
"02.01.2026",7.6,10.6,7.66686944444444,0,0
"03.01.2026",7.2,8.3,4.50431666666667,0.5,0
"04.01.2026",7.4,8.6,7.91257777777778,0.4,0
"05.01.2026",8,8.9,7.95590833333333,0,0
