"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.6,15.9,7.28790555555556,0,0
"11.12.2025",8.8,16.3,7.28798888888889,0,0
"12.12.2025",8.6,14.5,7,0,0
"13.12.2025",8.4,14,7.12470833333333,0,0
"14.12.2025",8.2,12.1,7.83881111111111,0,0
"15.12.2025",8.2,11.8,7.8298,0,0
"16.12.2025",5.4,11.6,0,6.3,0
"17.12.2025",8.2,15.6,7.81398611111111,0,0
"18.12.2025",8.2,12.8,7.45421388888889,0,0
"19.12.2025",8.4,14.2,7.42578055555556,0,0
"20.12.2025",8,14.8,3.29588333333333,0,0
