"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",10,22.9,12.9303555555556,0,0
"30.04.2026",8.4,21.5,7.53185833333333,1.2,0
"01.05.2026",9.6,21.8,13,0,0
"02.05.2026",10,22.5,12.5415111111111,0,0
"03.05.2026",8.2,19.1,13.3982944444444,5,0
"04.05.2026",6.6,17.4,7.89943611111111,6.4,0
"05.05.2026",7.4,18.2,12.924025,3.6,0
"06.05.2026",7.8,19.3,10.5509138888889,2.2,0
"07.05.2026",9.2,20.3,14.0348277777778,0,0
"08.05.2026",9,21,11.1381638888889,0,0
"09.05.2026",7.6,23.4,0,0,0
