"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",4.7,20,5.390775,3.2,7
"16.11.2025",1.1,18.3,0,45.2,10
"17.11.2025",8.8,17.8,8.22165277777778,0,0
"18.11.2025",7.8,15.6,7.26034722222222,0,0
"19.11.2025",8,10.8,8.50703055555556,0,0
"20.11.2025",8,11.8,7.91087777777778,0,0
"21.11.2025",7.6,9.4,7.62696388888889,0,0
"22.11.2025",7,15.1,5.14223055555555,2,0
"23.11.2025",7.8,15.3,8.40724444444444,2.8,0
"24.11.2025",8.2,14.5,6.11853055555556,0,0
"25.11.2025",8.2,15.5,8.37720277777778,0,0
