"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8.8,13.4,8.27287222222222,0,0
"23.11.2025",8.4,11.9,8.05094722222222,0,0
"24.11.2025",7,14.9,7,0.1,0
"25.11.2025",8.4,14.9,7.101725,0,0
"26.11.2025",8.4,11.8,8.36028888888889,0,0
"27.11.2025",8.4,10.2,8.31816944444444,0,0
"28.11.2025",8.4,11.8,8.23360833333333,0,0
"29.11.2025",8.8,13.4,8.17591388888889,0,0
"30.11.2025",8.6,15.1,8.15601944444444,0,0
"01.12.2025",8.6,14.7,8.08594722222222,0,0
"02.12.2025",8.8,14.3,8.05595277777778,0,0
