"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",5.6,17.7,5.3145,3.83,5
"16.03.2026",9.4,18.5,10.8323944444444,0,0
"17.03.2026",9,17.8,10.6811666666667,0,0
"18.03.2026",6.6,12.8,2.22884444444444,1.6,0
"19.03.2026",8.8,15.2,11.1759888888889,0,0
"20.03.2026",8.8,14.6,11.2263611111111,0,0
"21.03.2026",8.6,13.2,11.2445444444444,0,0
"22.03.2026",7.6,15.4,7.93183611111111,0,0
"23.03.2026",6.8,15.5,0.394744444444444,0,0
"24.03.2026",8.6,17.9,8.92908333333333,0,0
"25.03.2026",7,14.5,2.56879166666667,0.1,0
