"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",7.2,18.6,11.5990361111111,0.1,4
"15.04.2026",9.6,20.5,12.7069166666667,0,0
"16.04.2026",9.6,23.2,11.9336805555556,0,0
"17.04.2026",9.8,24.7,12.6944555555556,0,0
"18.04.2026",9.6,21.1,13,0,0
"19.04.2026",9.6,20.4,13,0,0
"20.04.2026",9.4,19,13.063175,0,0
"21.04.2026",9.2,19.3,13.1445,0,0
"22.04.2026",9.2,18.5,13.0402333333333,0,0
"23.04.2026",9.4,19.9,13.1191722222222,0,0
"24.04.2026",9.2,21.9,13.39125,0,0
