"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",1,13.8,0,17.4,12
"20.12.2025",5.6,15.3,1.00861111111111,2.45,0
"21.12.2025",1,13.5,1.00919444444444,18.6,12
"22.12.2025",1,11.8,0,47.4,15
"23.12.2025",1.4,9,0,12.4,9
"24.12.2025",7.4,9.5,6.37414722222222,0,0
"25.12.2025",7,10.7,2.29722222222222,0,0
"26.12.2025",6.2,11,0.367922222222222,1.7,0
"27.12.2025",7.6,10.7,7.68043055555556,0,0
"28.12.2025",7.8,11.5,7.83585833333333,0,0
"29.12.2025",7.4,13.1,7.84603611111111,0,0
