"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,19.5,12.9678027777778,0,0
"25.04.2026",9.8,20.1,13,0,0
"26.04.2026",9.8,20.6,13,0,0
"27.04.2026",9.4,21.5,13,0,0
"28.04.2026",8.4,18.2,13.3337444444444,0.9,0
"29.04.2026",6.6,16,10.9008277777778,9.4,0
"30.04.2026",4.4,11.6,0.222325,25.4,0
"01.05.2026",8.8,19.7,13.9965805555556,0,0
"02.05.2026",9,19.4,14.0383166666667,0,0
"03.05.2026",8.4,17.4,8.63361944444444,0.3,0
"04.05.2026",9.4,20.8,13.3027638888889,0,0
