"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.4,18.9,11.9084944444444,0,0
"06.04.2026",9.2,17.8,11.865775,0,0
"07.04.2026",9.4,19,10.9357444444444,0,0
"08.04.2026",9.4,19.7,10.7376361111111,0,0
"09.04.2026",9.6,19.6,12.9359333333333,0,0
"10.04.2026",9.4,19.5,12.9643888888889,0,0
"11.04.2026",9.2,17.8,12.0388277777778,0,0
"12.04.2026",9.2,17.8,13,0,0
"13.04.2026",9.4,20.5,13,0,0
"14.04.2026",9.4,19,13,0,0
"15.04.2026",9.4,20.7,13,0,0
