"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",9,15.9,10,0,0
"29.03.2026",9.2,18.8,10.9313916666667,0,0
"30.03.2026",9.4,20.6,11.0294277777778,0,0
"31.03.2026",9,16.7,11.1234777777778,0,0
"01.04.2026",8.2,13.7,9.46076666666667,0.9,0
"02.04.2026",9,17,11.7857694444444,0,0
"03.04.2026",8.6,15.5,11.9294027777778,0.3,0
"04.04.2026",9.2,17.9,12.7399,0,0
"05.04.2026",9.6,18.5,12.78935,0,0
"06.04.2026",9.4,19.2,12.8385972222222,0,0
"07.04.2026",8.8,18.1,11.7964388888889,0.6,0
