"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",7.8,12,7.34444166666667,0.9,0
"26.01.2026",8.6,12.7,8.09093333333333,0,0
"27.01.2026",1,11.3,0.00390277777777778,38.4,10
"28.01.2026",2.6,12.7,4,9.3,9
"29.01.2026",8.2,10.3,8.75365833333333,0,0
"30.01.2026",8,12.5,8.79737777777778,0,0
"31.01.2026",5.2,9.2,0,8.2,0
"01.02.2026",8.2,11.7,8.885225,0,0
"02.02.2026",8,11.7,8.93056388888889,0,0
"03.02.2026",7.6,11.7,8.01305277777778,0,0
"04.02.2026",7.4,13.1,7.67180833333333,0,0
