"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",6.6,16.8,7.64615,1,3
"10.03.2026",2.5,15.4,6.34069444444444,6.8,10
"11.03.2026",7.6,15.3,10.0244611111111,0.1,1
"12.03.2026",8.2,15.3,10.1610194444444,0,0
"13.03.2026",8.4,12.9,10.8192,0,0
"14.03.2026",3.3,12,8.67296944444444,1.9,11
"15.03.2026",7.4,11.9,10.2171,1.4,0
"16.03.2026",8.8,16.1,11.0232027777778,0,0
"17.03.2026",8.8,15.2,11.0742722222222,0,0
"18.03.2026",7.6,14.1,10.1743666666667,2.4,0
"19.03.2026",7.4,15.3,4.20080277777778,0.3,0
