"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9,19.1,7.91204722222222,0,0
"12.04.2026",9.4,21.3,10.0122777777778,0,0
"13.04.2026",5.2,23.4,6.22848888888889,0,9
"14.04.2026",7.6,22.1,10.34255,0.1,5
"15.04.2026",9.4,19.9,13,0,0
"16.04.2026",9.4,19.9,13,0,0
"17.04.2026",9.4,19.7,12.4684638888889,0,0
"18.04.2026",9.6,21.9,13.0017333333333,0,0
"19.04.2026",9.4,21.1,12.4006222222222,0,0
"20.04.2026",9,19.4,12.5921972222222,0,0
"21.04.2026",9,18.8,10.5008555555556,0,0
