"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",8.6,13.8,7.7018,0,0
"11.01.2026",8.6,13,7.853325,0,0
"12.01.2026",8.4,12.1,7.53372777777778,0,0
"13.01.2026",7.8,13.3,3.27555833333333,0.4,0
"14.01.2026",8,11.6,8.03356111111111,0,0
"15.01.2026",6.6,9.1,0,0.6,0
"16.01.2026",7.2,10.6,8.18541666666667,0.7,0
"17.01.2026",2.8,12.1,8.05176388888889,0.2,14
"18.01.2026",7.4,11,7.48886388888889,0,0
"19.01.2026",7.8,14.4,8.3964,0,0
"20.01.2026",7.8,13.5,8.43719722222222,0,0
