"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",1.6,11.9,0.632063888888889,11.2,8
"24.01.2026",2.9,12.7,2.98564722222222,26.98,6
"25.01.2026",8.2,11.5,8,0,0
"26.01.2026",8.4,11.1,8.042325,0,0
"27.01.2026",1,7.6,0,43.4,13
"28.01.2026",3.7,9.5,8.70524166666667,0,10
"29.01.2026",5.8,8,0.269227777777778,0.9,0
"30.01.2026",8.6,13,8.79602777777778,0,0
"31.01.2026",8.2,13.1,8.84036111111111,0,0
"01.02.2026",7.6,12.9,8.885225,0,0
"02.02.2026",6,12.1,0.0542527777777778,0.9,0
