"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7,5.2,0,0,0
"13.12.2025",7,8.5,0.00376111111111111,0,0
"14.12.2025",7,7.5,0.662288888888889,0,0
"15.12.2025",8,6.6,4.37545833333333,0,0
"16.12.2025",7.8,8,5.884075,0,0
"17.12.2025",5.8,8.1,0,1.2,0
"18.12.2025",6,7.1,3.19522222222222,2.4,0
"19.12.2025",7.8,8.7,5.87286944444444,0,0
"20.12.2025",7.6,8.2,5.7749,0,0
"21.12.2025",7.8,8.6,4.47253888888889,0,0
"22.12.2025",7.8,9.6,5.85219444444444,0,0
