"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.6,7.8,0,0.1,0
"10.11.2025",7.4,9.6,1.57335277777778,0.2,0
"11.11.2025",6.6,9.7,1,1,0
"12.11.2025",8.2,10.1,7.43546388888889,0,0
"13.11.2025",8.2,11.6,6.9537,0,0
"14.11.2025",8.2,13.4,4.14250277777778,0,0
"15.11.2025",8.2,12.9,7.04386111111111,0,0
"16.11.2025",6.6,11,2.43800277777778,0.9,0
"17.11.2025",6.4,5.9,2.38111944444444,1,0
"18.11.2025",7.4,5.6,7.02639722222222,0,0
"19.11.2025",7.8,5.2,6.96498055555556,0,0
