"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.4,4.3,0,0.3,0
"07.12.2025",5.2,8.4,0,0.7,2
"08.12.2025",5.2,10.8,2.13671944444444,4.3,2
"09.12.2025",3.1,10.4,0,2.2,7
"10.12.2025",7.6,11.6,3.41459722222222,0,0
"11.12.2025",5.8,8.7,0.3316,2,0
"12.12.2025",7.6,7.4,5.21172222222222,0,0
"13.12.2025",8,8.9,6.00355,0,0
"14.12.2025",7.6,8,5.04995277777778,0,0
"15.12.2025",7.2,9.2,5.18610833333333,0.3,0
"16.12.2025",6.4,12.2,0.157875,0.4,0
