"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",2.5,7.6,0,4.8,7
"24.02.2026",6.8,7.3,0,0,0
"25.02.2026",8.2,12.7,7.00328055555556,0,0
"26.02.2026",8.6,13.3,8.441075,0,0
"27.02.2026",7,13.1,4.43985833333333,0.9,0
"28.02.2026",7.8,10,7.72476388888889,0,0
"01.03.2026",7.4,11.1,9.29381111111111,1.2,0
"02.03.2026",8.2,10.9,9.73440833333333,0,0
"03.03.2026",8.6,14.6,9.80724722222222,0,0
"04.03.2026",7.8,12.7,7.35751666666667,0.8,0
"05.03.2026",7.6,9.1,8.94329722222222,1.4,0
