"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,4.3,0,0,0
"23.12.2025",7.8,2.9,5.69210833333333,0,0
"24.12.2025",7.8,1.9,4.11868333333333,0,0
"25.12.2025",6.6,-1.6,5.80658888888889,0,0
"26.12.2025",7.6,1.7,3.46716111111111,0,0
"27.12.2025",6.8,3.5,0,0,0
"28.12.2025",7.6,3.3,5.90100833333333,0,0
"29.12.2025",7.6,3,5.95528611111111,0,0
"30.12.2025",7.6,5.4,5.9749,0,0
"31.12.2025",6,-0.1,4.39495,0.3,0
"01.01.2026",5.8,3.3,0.176072222222222,0.8,0
