"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.2,5.3,5.99783333333333,1.2,0
"18.11.2025",6,5,0,0.7,0
"19.11.2025",4.2,3.9,0,9,0
"20.11.2025",6.6,2.5,1.0629,0,0
"21.11.2025",7.8,0.9,6.84023333333333,0,0
"22.11.2025",6,0.9,0.891275,0.6,0
"23.11.2025",7.2,0,5.11128333333333,0,0
"24.11.2025",7.4,2.3,4.47456944444444,0,0
"25.11.2025",6.8,5.4,3.181,0.1,0
"26.11.2025",7,9.3,4.27031944444444,0.7,0
"27.11.2025",6.6,7,1.04445833333333,0,0
