"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.4,-0.4,4.39483888888889,0,0
"11.01.2026",6.8,-2,6.03280833333333,0,0
"12.01.2026",4.2,-2.6,0,1,0
"13.01.2026",5.6,0.4,0,0.5,0
"14.01.2026",1,3.3,0,7.8,14
"15.01.2026",5.6,4.4,1.93819722222222,1,0
"16.01.2026",7,4.6,5.09485277777778,0,0
"17.01.2026",7.6,3.3,6.76885555555556,0,0
"18.01.2026",7.6,4.9,6.83097222222222,0,0
"19.01.2026",6.6,8.4,3.39373055555556,1.6,0
"20.01.2026",7.4,10.1,5.08924722222222,0.7,0
