"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",7.2,12.5,0.170775,0,0
"20.04.2026",4.7,12.2,8,3.8,6
"21.04.2026",9.2,13,13.6800611111111,0,0
"22.04.2026",9.2,15.9,13.9240777777778,0,0
"23.04.2026",8.4,11.7,8.08498333333333,0,0
"24.04.2026",8.8,14.6,11.6355666666667,0,0
"25.04.2026",9.2,17.6,14.22885,0,0
"26.04.2026",8,6.2,14.3308638888889,0,0
"27.04.2026",8.2,7.1,14.3860888888889,0,0
"28.04.2026",8.2,7.6,14.6031888888889,0,0
"29.04.2026",7.8,7.7,14.3263527777778,0.3,0
