"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.6,-1.3,7.89463055555555,0,0
"19.02.2026",7,-0.2,8.07505,0,0
"20.02.2026",7,1.3,5.42006111111111,0.9,0
"21.02.2026",2.8,6.8,3.06202222222222,4,9
"22.02.2026",1,8.3,0,0.5,14
"23.02.2026",1,7.5,0,1.5,14
"24.02.2026",7.2,8.6,4.43663888888889,0,0
"25.02.2026",8,14,9.28770277777778,0,0
"26.02.2026",7.6,7.2,9.35951388888889,0,0
"27.02.2026",7.2,9.2,3.87636944444444,0,0
"28.02.2026",6,7.7,1.89785555555556,0.3,0
