"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.4,8.8,9.21515277777778,0,0
"16.03.2026",3.2,8.4,4.61344722222222,3.2,9
"17.03.2026",7.8,10,5.19321944444444,0,0
"18.03.2026",9,13.3,10.43025,0,0
"19.03.2026",7.8,11.7,6.48167777777778,0.16,0
"20.03.2026",7.6,7.2,5.79500833333333,0.4,0
"21.03.2026",8.2,11.4,7.557125,0,0
"22.03.2026",8.6,11.2,11.0751166666667,0,0
"23.03.2026",8.8,14.4,11.08075,0,0
"24.03.2026",8.6,15.6,11.2716916666667,0,0
"25.03.2026",8.2,14.6,8.84669722222222,0.2,0
