"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",5.6,5.1,0,1,0
"19.11.2025",3.3,3.4,1.56228055555556,3.2,6
"20.11.2025",6.2,2.8,5.40235277777778,1.6,0
"21.11.2025",7.8,1.6,6.84023333333333,0,0
"22.11.2025",7.8,0.3,6.78309166666667,0,0
"23.11.2025",6.4,-0.8,6.72756944444444,0,0
"24.11.2025",5.4,2.3,0,1,0
"25.11.2025",6.2,2.7,0.34195,0.1,0
"26.11.2025",7.4,0.2,6.57351111111111,0,0
"27.11.2025",7.2,2.1,6.14988888888889,0,0
"28.11.2025",7.4,1.2,6.37489444444444,0,0
