"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.2,6.9,0.339961111111111,0,0
"21.12.2025",6.8,5.6,0,0,0
"22.12.2025",6.8,4.9,0,0,0
"23.12.2025",7.6,2.6,5.84776111111111,0,0
"24.12.2025",7.6,1.4,5.14975277777778,0,0
"25.12.2025",7.6,0.3,5.70953055555556,0,0
"26.12.2025",6.4,-0.8,5.629625,0,0
"27.12.2025",7.2,0.9,2.56456666666667,0,0
"28.12.2025",7.6,2.3,5.93763611111111,0,0
"29.12.2025",6.4,-0.8,5.95528611111111,0,0
"30.12.2025",6.2,-0.8,4.96016944444444,0,0
