"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.8,4.6,4.57727222222222,0,0
"03.12.2025",5.8,4.7,0,0.78,0
"04.12.2025",6.4,3.6,0.0456833333333333,0.2,0
"05.12.2025",6.6,2.4,0,0,0
"06.12.2025",5.4,4.4,0,1.2,0
"07.12.2025",5.2,8.7,0,2.2,0
"08.12.2025",6,7.9,2.09719444444444,2.1,0
"09.12.2025",7.2,7.6,5.3648,0.2,0
"10.12.2025",7.4,10.2,4.93464444444444,0,0
"11.12.2025",7,8.1,5.27685555555556,0,0
"12.12.2025",7.4,6.7,6.03613611111111,0,0
