"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,2.3,6.54856111111111,0,0
"22.11.2025",7.6,1.6,3.40546944444444,0,0
"23.11.2025",7.8,1.6,6.55480277777778,0,0
"24.11.2025",4,2,0,3.6,1
"25.11.2025",6.6,4.1,3.48352222222222,0.3,0
"26.11.2025",7.4,5.1,4.28094444444444,0,0
"27.11.2025",7.2,1.9,5.53884444444444,0,0
"28.11.2025",6,6.2,0,1.3,0
"29.11.2025",6.6,6.3,1.45988888888889,0.3,0
"30.11.2025",7.6,3.5,6.37041388888889,0,0
"01.12.2025",6.8,4.1,2.50005,0,0
