"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9,13.3,11.7742222222222,0,0
"12.04.2026",7.4,12.3,7.90434166666667,1.3,0
"13.04.2026",4.4,12,0.638011111111111,1.7,5
"14.04.2026",6.2,12.8,7.32052777777778,3.7,0
"15.04.2026",8.4,15,10.4336138888889,0.6,0
"16.04.2026",9,19,13.2115222222222,0,0
"17.04.2026",9,15.3,12.5610916666667,0,0
"18.04.2026",8.4,15.2,13.7685638888889,0,0
"19.04.2026",8.4,16.6,13.8062444444444,0.6,0
"20.04.2026",8.6,15.5,11.7183083333333,0,0
"21.04.2026",9,18.8,11.8590555555556,0,0
