"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8.6,11.9,9.32022777777778,0,0
"26.04.2026",9,11.9,13,0,0
"27.04.2026",8.8,11.9,13,0,0
"28.04.2026",9,15.3,14.5488805555556,0,0
"29.04.2026",9.2,15.2,14.6138805555556,0,0
"30.04.2026",9.4,16.4,14.6287611111111,0,0
"01.05.2026",9.6,19.1,14.6416333333333,0,0
"02.05.2026",9.8,23.6,14.7723666666667,0,0
"03.05.2026",8.4,22.3,14.7860222222222,6,0
"04.05.2026",8.4,18,11.3477638888889,0.3,0
"05.05.2026",6.2,14.1,3.77693055555556,4.4,0
