"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.8,-1.4,6.91183055555556,0,0
"23.01.2026",6.8,-3.9,6.62364166666667,0,0
"24.01.2026",5.4,-2.2,0,0,0
"25.01.2026",5.6,-1,0.835277777777778,0,0
"26.01.2026",5,-0.2,0,0,0
"27.01.2026",6.4,0.2,0,0,0
"28.01.2026",6,0.8,0,0,0
"29.01.2026",5.6,4.8,0,2.7,0
"30.01.2026",6.2,3.8,2.86426111111111,0.9,0
"31.01.2026",7.2,1.6,6.21920555555555,0.3,0
"01.02.2026",7.4,1.8,7.61611666666667,0,0
