"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,1.9,6.77888055555556,0,0
"20.01.2026",8,0.8,6.83635833333333,0,0
"21.01.2026",6.6,-2.3,6.87616666666667,0,0
"22.01.2026",6.8,-1.7,6.96939444444444,0,0
"23.01.2026",6.2,-2.5,3.75037222222222,0,0
"24.01.2026",5.4,-3.1,0,0,0
"25.01.2026",5,-2.1,0,0.7,0
"26.01.2026",6.4,-0.2,7.06347222222222,0,0
"27.01.2026",6.6,-2,7.24313333333333,0,0
"28.01.2026",6.4,-1.5,7.34166388888889,0,0
"29.01.2026",6,-0.3,7.40919444444444,0,0
