"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",7,12.3,10,0.5,3
"21.04.2026",9,11.8,13.5963722222222,0,0
"22.04.2026",9.2,15.4,13.6644416666667,0,0
"23.04.2026",9.2,14.5,12.0506361111111,0,0
"24.04.2026",8.4,13.3,6.35144166666667,0,0
"25.04.2026",8.2,10.2,7.25718611111111,0,0
"26.04.2026",8.6,10.2,13.5831055555556,0,0
"27.04.2026",8.6,9.9,14.5906472222222,0,0
"28.04.2026",8.8,11.6,14.6031888888889,0,0
"29.04.2026",8.4,12.8,14.6158722222222,0,0
"30.04.2026",8.2,9.6,14.1039,0.3,0
