"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,-1.05,1.93479930555556,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.35,-2.075,0.720866666666667,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,-1.575,2.24543402777778,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.35,-0.725,1.37084722222222,2,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.1,-1.5,2.03823263888889,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.45,0.325,1.43685347222222,1,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.15,-1.2,1.47493472222222,2,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.65,1.125,1.10318194444444,1,10.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.75,2.175,0.0259659722222222,1,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.85,7.55,3.22221319444444,0,8.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.05,-1.3,1.91371527777778,3,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.75,-0.225,3.17447638888889,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.75,-0.3,1.49932638888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.35,5.05,6.56388263888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.25,-1.2,2.06762361111111,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.5,-0.6,1.96343611111111,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,0.475,1.64001527777778,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,5.725,5.03253402777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.35,-1.65,2.28500208333333,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.35,4.05,3.67248402777778,1,7.94
