"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,0.725,1.91776597222222,2,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.15,0.5,1.84033611111111,2,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.35,0.175,1.67658333333333,2,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,1.4,1.96528055555556,2,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,0.55,1.77511805555556,3,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,0.175,0.0283375,3,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,0.575,1.66407361111111,2,9.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.65,4,2.65762152777778,2,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.05,5.925,4.56981805555556,2,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,6.95,1.04513680555556,1,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.45,0.35,1.41353333333333,2,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.85,1.25,1.97875625,2,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,2.625,3.60440416666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,5.725,3.51042708333333,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,0.625,1.74426319444444,2,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,1.275,1.89077222222222,2,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.65,0.025,0.50049375,3,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,7.55,5.51830763888889,3,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.5,0.325,1.93303888888889,3,8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.15,7.25,6.24267430555556,2,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,0.425,1.84475763888889,3,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.65,-0.425,1.63377013888889,2,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.8,5.175,5.7469375,1,3.9
