"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.3,0.925,1.26301666666667,0,11.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.65,0.875,3.03632777777778,0,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,0.15,2.11687847222222,1,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,1.4,1.53467152777778,1,11.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.8,0.55,1.54738680555556,1,15.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.45,2.35,1.28489722222222,0,15.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.25,0.85,2.19098680555556,1,7.45
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.425,1.975,3.02471388888889,0,10.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.575,3.25,3.58276666666667,0,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.075,3.475,1.43557361111111,0,18.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.75,-0.4,2.81352986111111,1,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.45,1.475,0.846906944444444,0,10.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.575,2.55,3.35582777777778,0,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.975,4.05,1.94248819444444,1,17.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.85,1.075,1.54014236111111,1,13.86
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.7,1.05,1.24598472222222,0,12.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.45,2.425,0.594636111111111,0,14.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.15,4.275,3.32245555555556,0,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.85,0.85,1.60006666666667,1,11.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.7,2.9,3.79970347222222,1,18.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.75,0.05,1.43172847222222,1,13.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.6,0.125,2.45928263888889,1,8.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.6,3.125,3.59070902777778,1,19.85
