"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.1,11.15,4.87925,1,11.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.85,11.875,5.87505277777778,2,7.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.15,9.2,3.43941527777778,1,6.96
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.55,5.425,4.09617013888889,0,14.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,10,3.39520208333333,1,7.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,6.55,5.01681319444444,1,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.05,8.025,3.54635416666667,1,8.56
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,13,4.86608263888889,2,6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.975,13.775,7.44126527777778,3,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.225,13,6.73732430555556,2,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,8.05,2.59417291666667,1,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,7.875,3.74683819444444,1,13.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.325,12.375,4.99526666666667,2,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.65,13.625,7.24787430555556,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.15,8.075,3.69889791666667,1,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,5.625,3.724675,0,14.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.75,7.2,6.13181805555556,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.95,13.7,8.37544305555556,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,9.55,4.35759166666667,1,8.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,12.45,8.50658819444445,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.85,10.15,3.41099861111111,1,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.65,10.225,5.43759791666667,1,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.325,12.675,7.25841041666667,2,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.275,8.25,4.5267,2,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.925,12.725,6.58873888888889,1,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.05,9.55,3.47232361111111,1,7.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.025,11.775,5.72449861111111,1,10.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,10,3.39520208333333,1,7.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.775,10.375,3.64479097222222,1,8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.6,12.675,6.31966666666667,1,12.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.675,10.45,8.81494027777778,3,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,14.775,7.96974930555556,3,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.15,11.8,6.67979722222222,1,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.975,12.075,6.27298402777778,2,7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.15,10.15,3.85344513888889,1,8.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.45,9.45,5.34430555555556,0,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.95,9.025,2.53365347222222,1,7.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.45,13.35,7.18160277777778,1,2.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.5,13.35,7.95483333333333,3,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.25,15,8.12759791666667,2,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.95,8.3,2.45320486111111,1,8.6
