"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.85,3.375,3.10311875,0,12.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.125,5.55,1.75411527777778,1,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.5,1.25,2.81701458333333,0,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.7,1.1,4.18609097222222,1,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.9,1.05,2.00638611111111,1,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.35,2.275,2.13186597222222,0,9.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.35,1.475,2.35150416666667,0,9.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.85,8.175,2.98837222222222,1,8.66
"München","Bayern","München, Bayern",48.1371079,11.5753822,3,7.825,6.12199375,0,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.55,7.7,3.46191875,0,14.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4,1.25,1.80563680555556,0,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.875,1.65,4.17992152777778,1,9.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.35,7.475,2.86681041666667,1,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.85,8.325,2.71144930555556,1,11.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.1,0.925,2.38518819444444,1,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.25,1.075,4.22232916666667,1,13.66
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.05,2.4,2.13616875,0,7.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.9,8.15,4.40607430555556,0,13.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.25,2.075,2.10674444444444,1,8.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.1,6.1,4.979325,0,11.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.95,1.475,2.0201125,1,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.15,2.75,1.4559625,1,10.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.25,7.125,4.53788958333333,0,16.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.1,1.65,1.28895277777778,1,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.4,7.125,3.53373472222222,0,16.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.55,1.15,2.82001319444444,0,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.125,4.075,2.28154444444444,1,13.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.9,1.05,2.00638611111111,1,13.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.25,1.825,2.01776736111111,1,10.34
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.975,6.7,2.49484444444444,1,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.075,4.875,5.03788472222222,0,27.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.6,7.85,2.50218888888889,1,20.05
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.4,6.25,2.43752569444444,0,17.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4,5.65,2.18507013888889,1,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.3,1.875,2.1330875,1,8.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.4,2,2.13616875,0,7.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.125,1.175,1.64437152777778,1,5.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.05,7.5,2.98967569444444,0,19.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.45,8.55,4.54585694444444,0,17
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,2.7,9.075,2.27130694444444,1,13
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.75,1.425,2.66579652777778,0,4.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.325,6.725,3.22736041666667,1,4.46
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.725,1.975,2.13616875,0,7.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.35,2.15,2.14043611111111,0,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.3,1,3.14459861111111,1,8.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1.95,5.925,5.8395625,0,19
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.7,4.9,3.54931388888889,1,12.45
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.15,0.825,3.91978958333333,1,12.55
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2.85,7.725,3.31184305555556,1,13.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.6,8.375,3.60244236111111,0,17.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.65,7.75,4.22231111111111,0,15.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.3,7.55,3.75141180555556,0,23.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.75,1.2,3.24379444444444,0,6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,2.55,7.775,2.20042222222222,1,13.06
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,2.6,5.425,2.27818541666667,1,14.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,3.65,3.55,3.79237916666667,1,9.14
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.65,6.875,3.41000486111111,1,5.46
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,3.675,0.975,1.17977638888889,1,7.46
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,2.85,8.075,4.61619930555556,1,10.45
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,3.875,7.4,2.8551125,1,6.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,2.75,8.075,2.46346319444444,1,14.45
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.2,2.35,1.48427430555556,2,9.95
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.6,-0.05,0.343365277777778,0,5.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.9,4.125,4.04178125,2,6.95
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.65,1.375,3.22520486111111,0,6.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.1,1.625,1.29505208333333,1,6.76
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.2,7.475,5.05301180555556,0,16.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,3.625,7.1,3.97581527777778,1,7.36
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.3,4.275,3.53048125,1,8.65
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,2.8,7.3,3.43852986111111,1,12.95
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.1,4.225,3.36743888888889,0,57.76
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.45,7.725,4.28219861111111,0,17.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,3.7,3.925,4.04726736111111,2,7.94
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.3,0.75,4.20974236111111,1,14.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,2.95,6.275,3.05493611111111,0,15.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.9,4.3,4.04424097222222,2,6.95
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,3.6,6.95,2.24228611111111,1,6.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,2.7,8.525,4.53972152777778,0,11.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,2.85,8.675,2.577525,1,8.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.725,2.15,4.18245555555556,1,11.75
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,3.35,9.05,2.27265347222222,1,9.36
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,2.9,7.775,4.25980763888889,1,12.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.1,1.65,1.28895277777778,1,6.76
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.25,1.8,0.5667875,0,8.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3.55,7.55,4.17071319444444,0,19.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,2.55,8.675,1.98785972222222,1,17.56
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.05,6.1,3.0085125,0,14.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,2.6,6.875,2.06624027777778,1,25.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,4.85,0.25,4.06952847222222,1,13.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,2.75,7.7,2.46939375,1,11.26
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,2.65,6.65,2.46724583333333,1,6.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,3.75,6.3,2.26866736111111,1,7.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.4,7.125,4.09234305555556,0,18.26
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,2.675,6.65,2.22023819444444,1,14
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,4.75,1.425,2.67494791666667,0,5.06
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,2.55,9,2.12232916666667,1,27.8
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,2.65,7.15,4.15439444444444,1,18.26
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,4.35,0.725,4.11962361111111,1,13.4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,2.55,6.225,2.22903958333333,0,6.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,2.6,8.875,3.52649097222222,1,16.86
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,2.35,3.425,2.14885,0,13.65
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,4.425,2.275,2.14255694444444,0,7.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,2.6,6.65,2.26664791666667,1,8.36
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,4.25,3.15,1.42649375,0,10.15
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,2.55,6.475,2.44854236111111,1,8.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,3.65,3.925,4.05718194444444,2,6.66
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,2.05,3.425,2.20640277777778,0,15.05
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,2.55,6.6,2.11130416666667,0,16.25
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,2.75,7,3.89218333333333,1,15.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,2.7,6.975,2.25641041666667,1,11.94
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,2.55,7.775,2.71338263888889,0,15
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,2.925,6.075,5.85523125,0,11.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,3.25,6.65,2.96546180555556,0,21.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,2.2,4.55,3.11278194444444,0,20.3
