"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.75,3.775,2.32447430555556,2,8.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.75,4.65,4.84860486111111,1,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,3.975,3.25470972222222,1,5.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.65,5.275,4.95689236111111,2,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.05,4.175,3.057175,1,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.85,6.125,4.22223541666667,0,11.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,4.95,2.67767083333333,1,10.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.95,4.9,3.93663194444444,2,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.45,3.125,2.52007569444444,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.65,5.025,1.92450416666667,0,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,4.125,3.86660416666667,2,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.275,4.775,4.12927986111111,1,12.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.15,4.875,3.54192986111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,4.625,4.87385277777778,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,4.7,2.97723819444444,1,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.15,4.45,4.63276111111111,2,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.175,6.625,4.50175555555556,0,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,3.65,3.163825,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,4.275,2.61048819444444,1,9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.85,1.225,3.06892222222222,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.95,3.75,3.05064513888889,1,8.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,3.575,1.70344027777778,2,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.5,2.125,3.85305902777778,3,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.55,4.15,2.77681458333333,1,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.55,5.1,1.85657430555556,0,15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.35,3.825,3.25615416666667,1,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.05,3.825,2.43440972222222,2,11.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.05,4.2,3.05717430555556,1,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,4.175,3.24084236111111,2,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,5.1,4.17433263888889,1,8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.1,1.2,3.49645416666667,2,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.9,4.325,3.74219236111111,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.95,4.375,2.25603402777778,0,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.8,4.775,4.78438819444444,1,2.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.15,3.6,2.86503888888889,1,8.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.9,4.85,4.03285069444444,1,9.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.5,3.75,3.30467569444444,2,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.9,4.675,3.60715277777778,1,13.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3,5.225,2.67483819444444,1,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,4.65,3.9525625,2,1.3
