"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.7,12.775,9.63413402777778,3,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,13.15,8.49169652777778,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25,12.225,12.0727256944444,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,11.175,9.58608055555555,3,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,11.875,10.0822402777778,3,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.45,9.375,6.81144513888889,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,11.6,11.8568152777778,3,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,13.075,7.95985347222222,2,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,10.675,5.29241805555556,1,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.45,12.55,7.30440625,1,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,7.875,9.38717569444444,3,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.9,12.05,10.6307819444444,3,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.85,13.025,8.88279652777778,2,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.85,13.85,8.11817361111111,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.95,10,10.8075527777778,3,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.85,11.6,9.65738472222222,3,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.55,9.775,7.60152152777778,2,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,11,3.21186319444444,1,10.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.9,11.75,10.7011013888889,3,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.4,11.15,4.78316527777778,1,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.7,12.25,9.79033055555556,3,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,12.575,11.5332659722222,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.15,11.725,7.37940694444444,1,7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,9.375,9.36369305555555,3,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,12.7,7.51311805555556,1,5.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.3,12.325,12.0731506944444,3,1.6
