"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.55,17.7,12.057825,3,9
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.05,18.15,12.3280479166667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.55,14.175,11.4618597222222,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.25,13.525,11.8005506944444,3,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45,14.2,12.5045361111111,3,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.05,10.125,10.1118256944444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,12.725,11.7385375,3,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,17.775,11.4873451388889,3,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.55,16.9,13.0106458333333,3,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,15.575,8.54120277777778,3,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.55,11.975,11.2923868055556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.25,15.1,11.3729708333333,3,8.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.35,18.025,9.82021736111111,3,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9,18.85,10.94416875,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.25,12.85,11.6830756944444,3,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.3,13.6,11.7815708333333,3,8.1
