"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.65,4.625,2.75619930555556,2,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,4.425,5.48384583333333,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,3.825,4.10787291666667,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.8,6,2.71062777777778,0,9.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,4.5,3.80672291666667,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.025,6.45,5.17567916666667,0,13.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,4.9,4.44930555555556,2,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.35,5.225,4.77415208333333,2,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.775,4.3,6.44697638888889,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.85,5.1,4.55749652777778,2,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.95,4.65,3.8457125,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.5,5.825,2.08707638888889,0,13.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.45,5.65,4.17690347222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.55,5.3,6.31134236111111,4,0
