"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,8.75,9.684275,3,9.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.15,10.225,6.11044513888889,2,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.75,8.325,10.7767708333333,3,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65,6.8,11.6270895833333,2,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.65,9.275,10.3624868055556,3,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.625,7.875,8.27620486111111,1,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,7.75,10.32680625,3,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.9,7.825,4.44152916666667,0,6.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.2,6.075,5.08556666666667,0,8.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.15,9.775,3.73587291666667,0,10.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.65,8.375,10.1255354166667,2,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.55,7.175,11.3306361111111,2,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,9.025,6.00606111111111,2,4.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.45,9.725,5.84402222222222,2,7.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,8.875,11.1533201388889,3,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.55,7,11.7055361111111,2,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.25,8.175,8.71685208333333,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.75,8.125,6.08443125,0,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.55,8.425,9.93524097222222,3,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.8,5.35,4.51680416666667,0,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,9.25,9.39841736111111,3,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,8.825,8.18882708333333,2,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.75,5.675,5.26309861111111,0,20.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,8.85,8.12156388888889,1,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.4,10.075,3.5664375,1,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.75,8.525,10.5669,3,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,9.675,9.08227361111111,3,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.65,9.275,10.3624868055556,3,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,9.4,10.1552895833333,3,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.95,10.1,9.48390555555556,2,7.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.45,3.825,4.48763194444444,0,20.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.6,8.125,5.38227847222222,1,8.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.4,10.275,2.870175,1,6.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.05,10,5.81444305555556,1,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.55,8.65,9.65923055555556,3,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.425,8.95,7.65129791666667,0,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.7,8.45,10.02086875,3,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.45,10.05,3.62983958333333,1,8.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.2,7.55,5.23087569444444,0,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.25,9.65,4.90962638888889,1,7.14
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.75,7.6,10.5934916666667,3,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.45,7.875,6.08129652777778,1,13.64
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,8.925,7.65129791666667,0,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.475,9.275,7.76354652777778,0,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.8,8.05,11.2316402777778,3,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.75,4.075,4.57593541666667,0,9.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.5,9.275,10.1835361111111,3,5.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.7,8.8,10.6495847222222,3,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.3,8.125,5.43210555555556,0,9.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.95,8.075,2.82642777777778,0,6.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,10.15,3.74048402777778,3,6.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.85,9.375,5.12976041666667,2,10.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,6.7,10.8414305555556,3,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.4,8.35,5.15158888888889,0,5.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.2,6.95,6.72877916666667,1,13.36
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.7,8.025,11.2942916666667,3,4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.35,7.65,3.81886319444444,0,7.06
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.45,8.325,8.89115972222222,2,5.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.55,7.85,4.83205833333333,0,2.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.4,7.925,5.54752222222222,0,12.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.5,8.325,5.62733888888889,1,10.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.45,9.025,9.11101111111111,2,4.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7,6.575,8.50438125,1,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.55,7.75,10.9223013888889,3,4.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.75,7.55,10.9367354166667,3,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.4,8.7,8.11491736111111,1,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.65,5.525,5.26267291666667,0,22.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.35,7.25,5.43106388888889,0,7.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.6,9.5,10.5316673611111,3,5.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.85,7.675,6.50129583333333,0,4.05
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.95,3.7,3.16582361111111,0,6.96
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.8,9.725,4.53541527777778,2,9.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.55,8.475,10.4074673611111,3,4.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.75,7.4,11.5246743055556,3,2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.9,9.35,2.52784513888889,0,6.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.55,7.875,10.795975,3,4.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.25,8.125,6.70059375,1,8.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.9,8.15,6.61024513888889,0,2.56
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.4,10.05,6.03636875,2,6.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8,5.85,11.7504729166667,3,1.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.6,9.675,6.49456180555555,2,5.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.55,7.825,4.70937847222222,0,2.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.4,8.825,8.12156388888889,1,5.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.5,9.05,7.10743472222222,1,2.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.3,9.575,2.55754097222222,1,10.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.525,9.425,3.28876944444444,0,8.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.9,8.75,3.61067777777778,0,7.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.8,8.2,7.95210763888889,0,7.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.6,7.825,10.9837069444444,3,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.825,8.8,6.29995625,2,6.36
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.05,8.825,7.12547291666667,2,2.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.35,10.125,7.45777986111111,2,5.85
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.85,5.9,5.23134097222222,0,24.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.725,8.4,6.81563680555556,1,17.56
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.75,7.575,10.5961395833333,3,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.675,9.975,3.15541875,1,9.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.2,6.85,5.009625,0,5.26
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.7,8.425,10.88040625,3,4.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.9,7.9,7.39149722222222,1,3.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,5.85,9.475,2.4600375,1,6.25
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.05,4.575,6.24916180555556,1,7.76
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.75,9.7,7.13516875,1,2.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.4,8.25,6.79870208333333,1,10.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.3,9.1,8.1736,2,5.46
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.5,7.8,6.29665833333333,2,11
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.6,7.5,10.7677798611111,3,4.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,5.05,4.875,6.15902222222222,1,6.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.1,6.4,5.04303333333333,1,8.24
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5.825,7.425,6.49333888888889,0,2.56
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.3,9.775,8.87154652777778,2,5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.25,9.8,3.28882291666667,1,10.2
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.85,4.125,4.97184305555556,0,17.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,4.95,9.85,2.97805208333333,1,5.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.175,6.775,3.76519930555556,0,7.7
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,5.95,7.125,5.47666041666667,1,7.46
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.7,7.6,9.95717569444444,2,2.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.45,10.05,9.75738263888889,2,3.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.85,9.725,8.05019861111111,2,7.7
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,4.85,4.325,4.87101041666667,0,14.9
