"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15,-1.275,4.31905486111111,3,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.35,-1.1,1.32161875,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.05,-0.575,4.00878333333333,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.75,2.15,5.82702569444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.95,-1,3.87587083333333,3,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,-0.725,5.34144375,3,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.95,0.15,4.34429027777778,2,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1,-1.875,2.02074791666667,0,8.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.1,-3.675,2.09795069444444,0,11.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.25,-2.25,5.91786805555556,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.35,-0.1,3.99179583333333,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,0.95,5.46765138888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.6,-1.675,2.59477569444444,2,6.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.95,-1.85,3.58801180555556,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,-0.725,4.60636597222222,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.85,1.725,5.77834444444444,3,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,-0.525,4.59590555555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.3,-2.025,2.14384097222222,2,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,-1.075,3.98104513888889,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.5,-4.475,1.91781666666667,0,12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,-1.25,3.84131805555556,3,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,-1.575,3.32262361111111,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.05,-4.175,2.74786319444444,0,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-0.1,2.80293680555556,2,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.25,-2.1,6.53724097222222,3,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.85,-1.025,4.17770833333333,3,0.2
