"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,8.95,5.77212638888889,2,10.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,10.275,6.449975,2,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,8.325,6.54259652777778,2,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,6.725,5.75233125,0,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,8.95,6.26347777777778,1,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.275,7.15,8.51331736111111,1,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,8.025,6.24790902777778,2,7.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,11.5,6.73294930555556,1,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.225,9.875,6.98761458333333,2,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.975,10.8,9.67477222222222,1,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.05,7.925,6.60298402777778,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,7.9,6.26136736111111,2,10.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.15,10.425,6.33811041666667,2,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.75,11.525,7.72769375,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,8.2,6.26599375,2,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.25,7.025,5.84374930555556,0,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,7.575,8.54289097222222,1,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.75,11.875,7.82108125,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.85,8.15,6.17189305555556,2,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.1,8.8,6.47368402777778,2,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.75,8.975,6.48025416666667,1,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,9.1,7.02525277777778,2,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.5,9.275,5.79648472222222,2,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.65,9.1,8.315075,3,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.875,10.4,9.52427083333333,2,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.85,8.8,6.4709375,1,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,8.675,4.707175,1,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,8.95,6.26347777777778,1,6.7
