"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,14.025,9.27958263888889,3,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,14.975,9.35162430555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,12.875,7.55157777777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.35,8.3,7.59338958333333,2,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,13.25,8.47772152777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.975,7.85,6.34074583333333,0,16.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.95,11.75,7.81587152777778,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.15,14.725,7.99546944444444,3,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,13.55,6.98291875,3,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.85,10.5,2.92607430555556,1,11.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.15,10.75,8.93353402777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.925,11,8.22518194444444,1,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,14.5,8.52463819444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.85,13.575,7.94050763888889,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,11.3,8.52290486111111,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,8.6,7.60108680555556,2,4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,8.2,6.90973055555556,0,15.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.95,13.275,7.79341041666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,13.05,8.41315347222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.25,11.3,8.09540486111111,2,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,13.825,8.53345555555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.95,12.875,8.03515833333333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.75,12.925,8.55633333333333,3,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.15,11.8,8.89808263888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.65,9.975,2.61648819444444,1,13.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.95,12.825,7.84020902777778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.25,14.4,8.55466944444444,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8,13.25,8.47772152777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.15,13.725,8.40322291666667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.15,14.525,8.72474513888889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,10.225,7.64640625,2,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.85,14.15,7.99407986111111,3,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.6,10.05,1.50045625,1,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.35,14.6,8.54332152777778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.1,13.275,8.17250486111111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.175,9.6,5.6298125,1,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.95,11.975,8.26588263888889,3,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.5,13.7,7.29385486111111,2,3.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.95,13.65,7.84189305555556,3,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.9,15.3,8.01135972222222,2,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.9,11.3,7.91364722222222,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.95,13.375,6.85731875,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.65,9.525,5.6298125,1,11.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.175,9.675,6.63823819444444,0,11.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.85,10.275,8.47511458333333,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.5,11.725,7.47822638888889,2,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.9,13.8,9.32348888888889,3,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.45,11.75,8.40680625,2,1.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.85,14.4,7.01568958333333,3,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.65,13.45,8.08014097222222,2,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.25,13.65,6.79566319444444,2,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.75,13.3,5.12827361111111,1,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,10.225,7.64591527777778,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.9,14.475,7.306225,3,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.7,12.2,7.42166180555555,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.6,12.525,8.50213958333333,2,4.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.65,15.5,9.88046388888889,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.95,10.725,8.404625,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.9,13.225,7.96689444444444,3,0.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.85,13.625,5.76730763888889,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.85,14.125,7.32297013888889,3,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.1,13.15,8.20251736111111,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.4,5.925,6.25191388888889,0,14.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.25,11.225,8.08360625,2,3.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.9,11.4,7.80029305555556,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.1,11.575,8.89735833333333,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.7,13.175,8.26306944444445,3,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.4,13.875,10.2969847222222,3,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.65,13.3,8.392875,2,4.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.4,13.725,9.15294930555556,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.5,10.025,8.26881597222222,3,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.1,14.025,5.97164097222222,0,3.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.6,12.675,8.37446527777778,2,4.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.25,10.55,7.56647986111111,2,4
