"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,6.9,2.72487083333333,3,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,6.8,4.25348819444444,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.25,6.55,3.50935277777778,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.85,6.8,2.46437083333333,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.15,6.625,2.26554166666667,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,7.625,1.15418611111111,3,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,6.825,3.33228888888889,3,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,7.35,3.64389236111111,3,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.25,4.325,5.39859791666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,8.6,2.43749097222222,3,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.35,6.075,3.67212916666667,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.05,6.875,2.54956180555556,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,7.025,4.44955694444444,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,6.9,3.38638611111111,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,6.7,2.13560486111111,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.9,6.7,2.51720763888889,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,7.7,1.17676736111111,2,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.25,4.4,3.18242152777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,6.675,3.06583263888889,3,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.95,9.625,6.38045555555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.15,6.65,2.53174444444444,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.3,6.075,4.20594444444444,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.95,7.75,7.14154583333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.35,5.975,4.16397291666667,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.85,8.675,2.93219861111111,3,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,6.425,3.54608263888889,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.45,7.2,4.04259930555556,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.15,6.625,2.26554166666667,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.25,6.675,2.68075625,3,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.5,7.3,4.64062361111111,2,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.75,8.85,6.00989236111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.45,8.275,4.85393819444444,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,7.475,0.987036111111111,3,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.45,7.15,4.39622569444444,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.45,6.6,3.56899166666667,3,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.7,7.325,1.03813611111111,3,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,6.25,3.4676,3,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.75,8.75,2.58839513888889,1,4.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.55,7.275,5.33476875,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.3,9.225,3.6492625,2,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,6.375,3.38027361111111,3,1.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.5,7.15,4.39567638888889,2,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.75,7.25,1.03813611111111,3,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7,7.25,1.1445375,3,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.15,6.7,2.04679375,3,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.85,7.7,6.84263263888889,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.15,6.95,2.77409375,3,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,6.675,2.12680208333333,3,0.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.5,5.825,4.75832916666667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.05,8.275,3.15531527777778,3,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.8,9,2.11778194444444,2,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.55,9.05,1.78898680555556,1,4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.3,6.975,3.29040069444444,3,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,5.675,5.05543958333333,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,7.5,4.9385625,3,0.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,6.7,2.66642083333333,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.5,5.95,4.00742638888889,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.35,6.1,4.09662430555556,3,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.2,5,3.30484861111111,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.6,7.4,4.61990208333333,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.45,6.325,4.2124125,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.45,6.425,3.95382916666667,3,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.65,8.025,1.24029444444444,1,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.1,7.025,2.67577638888889,3,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.25,6.65,3.54227777777778,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.35,5.9,4.164375,3,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.05,9.05,7.14960902777778,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.35,5.4,3.713125,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.05,6.95,2.78437291666667,3,0.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.4,2.475,3.83580694444444,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7,7.775,3.69967291666667,3,3.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.65,9.2,1.79033958333333,2,4.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.05,6.775,2.70169027777778,3,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.9,6.75,2.47125972222222,2,1.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.75,7.775,1.90733055555556,3,2.4
