"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,2.8,4.33915138888889,1,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.25,0.975,4.57817291666667,2,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,3.225,3.65511527777778,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.75,6,3.86692916666667,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.05,2.725,3.77387083333333,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.725,6.625,3.18205555555556,2,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,3.875,3.82996805555556,2,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.225,0.35,3.91119513888889,0,3.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.95,-0.475,5.93505347222222,3,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.5,2.725,2.19123611111111,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,2.3,4.49991180555556,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,6.225,3.80386180555556,1,6.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.45,0.675,4.67241527777778,1,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,2.3,4.87100763888889,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,3.225,3.74538611111111,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.65,5.8,3.82905069444444,2,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.45,6.9,2.23926736111111,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.65,0.825,6.29949722222222,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9,2.75,3.48071805555556,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.75,0.525,5.37161180555556,3,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,2.4,3.67078194444444,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7,1.5,3.79775208333333,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.65,-0.2,5.39747083333333,1,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.75,1.775,4.61774513888889,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.85,2.975,3.99812291666667,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.55,2.7,3.47398819444444,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,2.575,3.86268958333333,1,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.05,2.725,3.77387083333333,3,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.95,2.425,3.70348958333333,3,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.05,2.225,3.1936625,1,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.75,-0.35,5.60365763888889,3,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,1.5,6.81436388888889,2,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.35,2.75,1.86206111111111,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.75,1.225,4.37512152777778,2,0.96
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.05,2.525,3.67740833333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.525,5.675,2.84059652777778,1,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,2.35,4.15111111111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.425,2.825,3.83451180555556,2,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.9,1,5.03993541666667,3,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.1,2.325,4.97049513888889,3,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.15,3.075,4.17522291666667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,1.025,4.83112986111111,2,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.25,5.6,2.84059652777778,1,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.525,5.75,1.82750277777778,1,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.85,3.65,3.72877986111111,2,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.9,-0.45,5.62542222222222,3,2.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.55,3.4,3.67944166666667,2,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.15,3.125,4.2454875,3,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7,0.875,5.92100347222222,1,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.15,1.15,6.86827152777778,2,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.55,3.325,2.86030972222222,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.05,3.2,4.11676458333333,3,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.1,3.825,4.1613875,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.5,0.55,5.71745,1,2.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.05,1.2,3.83367916666667,0,6.46
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,5.15,3.73412847222222,1,6.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.6,-0.8,4.38427222222222,1,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.15,2.225,4.66190277777778,3,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.5,0.95,6.04397430555556,3,1.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.95,1.1,4.61884583333333,2,2.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.2,1.625,5.67677152777778,2,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.8,1.85,4.19940972222222,3,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.85,6.025,4.35334513888889,1,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.75,6.25,4.27534375,1,5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.05,3.5,4.26928680555556,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.75,1.775,4.56798958333333,3,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.6,0.6,5.42604791666667,1,5.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.3,-0.3,3.75824027777778,1,4.26
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.65,3.975,3.95684652777778,1,4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.3,0.1,5.58337430555556,1,2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.45,5.55111512312578e-17,7.11398402777778,3,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7,3.45,3.90436875,2,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.6,5.175,3.79947222222222,1,6.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7,4.825,4.08734444444444,2,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.5,2.775,3.21616180555556,1,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.7,6.125,4.14110486111111,1,6.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.2,1.775,2.80055486111111,1,3.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7,0.725,5.80705138888889,3,1.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.35,2.9,5.68210763888889,3,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.5,7.175,4.31563611111111,2,3.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.45,2.6,6.22068402777778,3,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.7,0.825,6.46075416666667,3,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.75,1.75,4.61774513888889,3,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.35,5.3,2.36426805555556,1,8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.65,2.675,2.71066111111111,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.2,1.375,5.47176944444444,2,1.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.55,2.3,2.79984097222222,2,0.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.4,0.025,5.25741458333333,2,1.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.15,2.925,4.76914305555556,2,1.1
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.15,2.075,5.3404,2,1.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.75,1.9,4.44132986111111,2,2.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.95,1.475,4.37233055555556,2,2.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.9,0.175,5.43736111111111,1,10.9
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.95,1.85,3.26007083333333,0,6.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.15,3.075,4.14179722222222,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.65,1.4,4.90269166666667,1,2.8
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6,-0.325,5.58889652777778,2,2.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.1,3.175,4.31561527777778,2,0.6
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.75,2.025,3.61119097222222,2,1.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.95,0.95,5.03426805555556,3,0.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.2,-0.75,2.88368333333333,1,6.9
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.55,5.45,1.54862916666667,1,3.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.1,1.475,3.38979583333333,2,2.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.4,1.225,3.28030625,3,0.3
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.9,0.925,4.09072083333333,0,2.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.15,5.775,4.13711736111111,1,5.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,4.25,-0.475,3.0322125,1,6.2
