"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15,1.525,3.64273611111111,1,13.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,-0.075,3.74236319444444,1,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,1.7,3.63599722222222,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.85,5.425,3.7111875,0,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.45,1.075,3.82610486111111,2,6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8,6.825,2.41059722222222,0,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,2.625,3.84781180555556,1,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.825,1.125,4.54785277777778,1,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.825,0.225,4.44577916666667,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.85,3.525,1.397475,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,0.225,4.733425,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.425,5.475,2.84034236111111,0,14.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.3,1.25,3.80303402777778,0,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.95,2.8,4.13019652777778,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,1.4,3.82499583333333,2,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,5.1,3.42965,2,16.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.95,6.85,2.74675694444444,2,9.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.55,1.325,6.69535277777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.35,1.4,3.81174930555556,1,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.5,0.475,6.16904722222222,2,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.35,0.85,3.76134722222222,2,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.25,0.25,3.50578125,2,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.35,-0.15,2.52678472222222,0,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.675,0.25,5.03929375,0,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.475,3.325,1.80562847222222,1,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,1.025,3.80089444444444,3,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.25,1.425,3.50513541666667,2,11.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.45,1.075,3.82610486111111,2,6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,1.075,3.91777361111111,2,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.2,1.95,2.28792916666667,1,10.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.25,-0.7,6.71805555555556,1,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.8,2.075,5.70603402777778,1,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.85,3.225,3.02000486111111,1,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.8,0.4,3.13727430555556,2,14
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.45,0.975,3.81547708333333,2,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.8,5.725,2.53329375,0,8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.95,0.575,3.57429236111111,2,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.25,3.125,1.70040625,1,1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8,1.875,6.19964097222222,1,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.55,2.275,2.986375,1,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.25,1.5,3.77467430555556,3,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.1,1.375,3.54715625,0,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.5,5.65,2.53329375,0,8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.85,5.65,2.75174097222222,0,6.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,2.125,4.02235833333333,2,3.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.35,-0.55,5.25861388888889,1,1.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.75,2.675,2.09040138888889,0,8.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,1.325,3.98728680555556,2,4.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.1,1.275,2.4757875,1,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.15,1.475,6.65365902777778,3,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.5,3.4,1.84506597222222,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.35,3.025,1.35645972222222,2,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,2.175,3.72458541666667,2,2.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.9,1.125,2.57660486111111,1,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.6,1.025,3.65016666666667,0,23.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.65,4.2,2.17098402777778,0,9.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.7,-0.175,5.20878680555556,2,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.675,0.825,5.00286041666667,1,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.5,1.125,6.67500972222222,3,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.15,1.45,3.36449305555556,0,8.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.35,1.8,3.36416666666667,1,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.1,0.5,3.77140208333333,2,7.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.05,6.25,2.80012986111111,0,7.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.05,5.475,2.29725625,1,13.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.55,2.125,3.63195833333333,3,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.675,0.275,5.03953055555556,0,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.35,0.05,2.60836041666667,0,6.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.75,0.725,5.23824027777778,1,5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.05,3.4,2.32293263888889,0,5.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.2,0.65,3.08754097222222,2,3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.85,-1.025,6.58627152777778,3,1.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.75,3.45,3.15985902777778,2,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.95,4.3,1.96807708333333,0,9.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.65,4.15,3.90062708333333,2,8.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.55,2.975,2.9674125,1,3.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6,5.425,2.37678819444444,0,14
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.1,2.075,2.71855,0,6.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.4,1.475,6.49480069444444,3,0.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.6,3.15,3.57104930555556,1,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,3.75,6.55,3.37610833333333,0,18.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.1,2.875,4.43911597222222,2,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.5,0.8,6.80469722222222,3,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.675,0.25,5.03929375,0,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.8,5.525,2.31580416666667,0,7.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.15,3.525,2.61787361111111,1,2.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.55,1.55,3.69844027777778,1,2.9
