"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,2.25,2.42427361111111,2,6.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,2.175,2.98226388888889,1,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.65,4.16333634234434e-17,5.33625625,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,2.45,5.98313194444444,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,0.825,4.60028819444444,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,3,4.43848055555556,1,12.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.85,0.425,5.02724791666667,1,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.4,4.125,2.65334166666667,0,6.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.4,4.85,4.05551111111111,0,14.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.5,7.275,4.16178541666667,0,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,-0.575,5.34851180555556,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,2.775,4.84501875,2,5.06
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.95,4.375,2.52794652777778,0,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.725,5.675,3.71155486111111,0,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.15,0.425,4.87266736111111,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.35,2.6,5.81002638888889,2,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.75,3,4.43538402777778,1,14.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.075,6.55,4.23889583333333,0,11.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,0.75,4.58964930555556,1,3.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.675,3.375,3.65194861111111,0,29.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.95,1.05,4.44218888888889,1,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,0.225,4.32284722222222,1,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.225,4.475,4.68583055555556,0,20.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.95,-0.575,5.18641111111111,2,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.425,7.025,4.44440902777778,1,21.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,0.05,5.25263402777778,1,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.75,2.25,2.27980277777778,2,4.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,0.825,4.60028819444444,1,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.05,0.95,4.50903194444444,1,3.16
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.375,4.675,2.37216388888889,0,5.35
