"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.95,6.6,4.81829375,0,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,5.325,2.17619722222222,1,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,6.325,4.65047847222222,2,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.825,8.525,5.49933958333333,0,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.15,6.675,5.33410902777778,2,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,7.8,4.71038541666667,0,18.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,6.9,5.14036319444444,0,7.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.05,6.625,5.78436041666667,3,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.75,6.925,5.98950555555556,2,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.425,6.55,3.74267638888889,0,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,5.875,4.60900555555556,0,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.65,8.325,4.40129027777778,0,13.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.95,6.4,5.18750902777778,2,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,7.475,4.96907708333333,2,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,6.875,5.47166805555556,3,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.675,7.4,5.95025972222222,2,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.05,8,4.57746875,0,14.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.7,6.75,2.59563194444444,2,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9,6.625,5.09936180555556,2,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.6,6.55,4.69933819444444,2,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.15,6.425,5.10962013888889,2,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.55,4.6,2.8715125,1,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.85,7.2,5.75914444444444,2,9.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.85,5.425,3.2743875,2,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,6.7,3.57460625,0,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,5.95,4.43669236111111,2,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,6.25,3.45493888888889,1,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,6.65,5.29765416666667,2,3.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.25,6.45,5.22088958333333,3,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.55,6.275,3.30570486111111,2,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.5,7.325,4.22643472222222,2,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,7.825,5.88414444444444,2,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,5.65,3.58355972222222,2,4.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.7,5.275,2.97790763888889,1,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.85,5.975,4.44676597222222,2,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.5,6.7,4.48111875,0,13.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,5.6,4.46555138888889,0,3.9
