"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,2.825,3.38490972222222,2,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.15,0.875,2.42621736111111,2,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.75,1.125,4.72348541666667,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,4.875,1.20363888888889,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.45,1.5,3.37046666666667,3,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,5.025,3.37002013888889,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,2.9,4.18771180555556,3,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.25,1.85,3.29262222222222,3,6.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.95,2.575,3.84114513888889,2,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,2.925,3.62063402777778,1,19.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,2.3,4.64729305555556,2,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.35,4.925,1.85554930555556,1,7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,2.175,4.90149861111111,3,10.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.225,3.525,2.76882986111111,2,11.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.75,2.475,3.63511875,3,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.25,2.5,1.79073888888889,1,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.45,5.3,3.41640902777778,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.15,3.4,5.22646388888889,2,16.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.55,1.625,3.66996041666667,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.8,1.525,4.01146805555556,2,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.5,1.225,3.3734375,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.05,1.175,4.44972708333333,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.75,2.45,4.00592361111111,1,8.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.65,2.4,3.86348055555556,2,7.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.5,2.925,3.60290833333333,1,11.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.75,0.975,4.79656666666667,3,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,2.85,3.92704236111111,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.45,1.5,3.38946875,3,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.45,1.275,3.38593819444444,3,2.9
