"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,8.975,7.54234930555556,1,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.25,10.125,9.29096944444444,2,3.25
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,7.975,10.2244,1,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,6.9,8.09921805555556,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.225,9.025,9.45582847222222,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.575,6.85,11.4581368055556,1,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,7.575,10.4410104166667,1,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.475,8.6,7.63527361111111,1,10
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.95,8.425,4.50588333333333,0,14.15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.575,9.625,7.95495416666667,0,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.25,7.9,10.1691875,1,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,7.8,7.58107638888889,2,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.825,9.65,7.24763472222222,2,10.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.05,11.7,7.57637361111111,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.45,8.525,9.56346805555556,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.15,6.975,7.95602638888889,2,2.36
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.3,7.55,11.0383305555556,2,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.9,9.3,3.33460069444444,1,10.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.775,8.675,9.58807361111111,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.05,5.875,0.625397222222222,0,38.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,8.975,9.20869722222222,3,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,8.575,9.78288819444444,1,4.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.275,6.4,1.31927986111111,0,24.25
