"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,10.475,4.53388125,2,8.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.975,12.975,6.76185763888889,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.85,9.4,5.19551736111111,2,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,5.6,4.40148680555555,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.75,9.475,4.58985138888889,1,9.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.25,7.5,6.18159583333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.95,8.075,5.46984791666667,2,7.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,14.1,7.39365069444444,3,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,13.675,6.47284444444445,3,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.25,14.5,9.6994625,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.925,8.625,4.93888611111111,1,9.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,8.175,5.55290486111111,2,5.16
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.65,13.35,7.27576805555556,3,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.55,13.525,7.29224583333333,3,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,8.3,4.07812361111111,2,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.925,5.7,4.61528541666667,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.5,8.1,6.24657638888889,3,0.3
