"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.325,9.95,7.15512291666667,2,5.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,10.825,8.97251805555556,2,5.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.75,8.75,8.76063194444444,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.025,7.3,4.93265902777778,2,6.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,8.7,6.03498680555556,2,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,8.2,10.1932993055556,2,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,8,8.41264444444444,2,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,10.275,9.55726319444444,2,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.75,9.875,9.23699861111111,3,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.925,12.125,10.5771576388889,2,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.85,8.525,8.95800763888889,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25,8.7,6.09652708333333,2,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.05,10.6,9.73867291666667,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.35,11.1,7.3856125,2,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,8.175,5.98274652777778,2,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.775,7.775,5.22587291666667,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.3,8.8,10.145125,2,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.15,10.95,10.4716097222222,3,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,8.5,7.81678402777778,2,2.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.625,8.525,7.46517638888889,3,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.05,9.175,6.19406111111111,2,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.85,9.15,9.10692430555556,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,8.525,6.026625,3,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.9,8.9,9.09584930555556,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.05,11.55,10.3417375,2,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,9.025,8.74769652777778,2,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.55,10.1,7.35687013888889,2,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,8.7,6.03498680555556,2,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.25,8.9,6.7534125,2,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.975,10.5,7.09209097222222,2,1.45
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.5,9.05,9.20829444444444,2,14.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.15,11.175,10.4902451388889,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.375,11.6,10.3661777777778,2,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.9,10.7,9.44033194444444,2,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.65,8.675,8.16769513888889,2,1.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.65,10.725,10.2375694444444,2,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.85,9.05,9.10293055555556,2,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.85,12.025,10.5894145833333,2,8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.65,11.35,9.23825833333333,2,7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.95,11.975,7.62404861111111,2,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.65,8.375,8.65826458333333,2,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,9.475,9.2768375,2,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.5,10.7,10.2375694444444,2,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.55,10.95,9.58359166666667,2,5.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,7.825,6.53470902777778,2,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.025,8.25,9.72907638888889,3,3.1
