"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.75,11.55,7.69245416666667,2,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,13.975,10.1793166666667,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.1,11.675,9.72253263888889,3,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,8.325,7.69831458333333,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.15,11.625,8.67198888888889,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,9.7,8.18884305555556,2,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.9,10.575,9.37221597222222,3,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.25,14.325,8.95007708333333,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,14.45,10.8822270833333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.45,14.9,3.86356041666667,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.25,11.475,9.80385555555556,3,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.35,9.45,6.866825,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.55,14.2,9.99910763888889,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.85,15.15,10.7403097222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.15,11.3,9.13793333333333,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.45,8.5,7.42122569444444,1,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.55,10.2,8.28482569444444,2,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.9,15.55,11.8206965277778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,11.55,8.72632152777778,2,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.5,11.85,12.1436263888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.9,11.45,8.27491736111111,2,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,12.225,9.68828055555556,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.15,13.9,10.7816673611111,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,11.95,9.66965625,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.7,13.925,5.91133541666667,2,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.1,11.925,9.33539444444444,2,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.15,12.575,9.40579097222222,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.15,11.625,8.67198888888889,3,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8,11.85,8.97263055555556,2,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.5,13.55,10.3568125,3,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.4,11.325,12.2165645833333,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.65,14.8,9.13842291666667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.65,12.95,6.18702291666667,2,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.45,13.775,10.1307361111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.95,11.725,8.76977222222222,2,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.35,10.925,8.10903888888889,2,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.25,11.7,9.61990625,3,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.2,14.875,7.87618402777778,1,1.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.85,15.85,12.2071381944444,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.55,15.2,8.79180555555556,3,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.25,11.15,9.93107430555555,3,2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.5,14.1,10.3422243055556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.6,10.85,8.10903888888889,2,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.35,11.075,8.02339305555556,2,5.2
