"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45,5.075,0.672460416666667,2,3.85
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.55,5.975,1.40393125,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,5.75,1.321075,1,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.65,5.95,0.810961805555556,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,5,0.267878472222222,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,6.175,2.69688541666667,3,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,6.225,1.14808263888889,2,6.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,5.675,2.45870208333333,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.65,4.05,3.68921736111111,2,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.85,6.65,2.38670069444444,2,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.35,5.95,1.41927083333333,2,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.85,5.45,1.34209861111111,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.55,6.1,1.48157430555556,2,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,5.625,3.54450763888889,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,5.375,1.06150208333333,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.85,6,0.831538194444444,2,1.05
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.15,5.9,2.92494375,3,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.5,5.025,1.78326597222222,2,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,5.5,0.463066666666667,1,5.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.85,6.75,4.08488611111111,2,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.25,4.975,0.214134722222222,2,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,5.25,0.320902777777778,2,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,5.6,5.15420486111111,3,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.45,5.825,1.63829861111111,2,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,6.775,2.86578194444444,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,5.725,1.27563541666667,1,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,5.35,0.351233333333333,2,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.3,5,0.267878472222222,1,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.25,5.15,0.29610625,1,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.75,5.85,1.86314652777778,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.6,5.5,4.38418055555556,2,10.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.15,6.3,5.16903541666667,3,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,6.275,1.92064583333333,3,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.5,6.175,0.590525,2,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.25,5.6,0.612713194444444,1,6.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.15,5.35,2.42304375,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.5,5.75,1.46108472222222,2,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7,6.6,1.67477638888889,3,0.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.6,5.55,3.450325,2,7.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.3,7.35,3.82606111111111,3,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.35,5.875,1.45374930555556,1,7.45
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.55,5.575,0.96108125,3,1.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.05,5.275,2.42304375,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,5.4,2.49022569444444,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,5.7,1.20164930555556,2,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.75,5.6,3.85422152777778,2,6.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.95,5.125,2.42792638888889,2,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.7,5.225,0.762028472222222,2,1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.95,5.5,2.8908,3,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.05,5.9,4.52131388888889,3,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.75,6.825,1.50517916666667,1,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.7,7,1.57173402777778,1,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.35,6.25,1.45246458333333,1,7.65
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.8,5.525,3.04867291666667,1,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.95,4.475,0,0,3.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.9,5.175,1.75067916666667,2,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.15,5,0,1,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.35,5.925,1.45577777777778,2,6.76
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.5,5.075,1.79439166666667,2,2.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.6,5.7,1.1648125,2,1.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.25,5.55,4.52856180555556,3,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.1,5.15,0.267674305555556,1,6.06
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.15,6.75,2.29695555555556,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.85,5.1,1.84576944444444,3,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.35,6.275,1.37390416666667,1,7.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.45,5.775,1.63829861111111,2,4.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.25,6.95,5.16226666666667,3,7.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.35,4.85,0.180177777777778,1,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.1,5.25,2.16605555555556,2,0.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.4,2.625,1.68736527777778,2,3.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.75,4.05,5.01627083333333,2,6.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.75,6.825,1.65518263888889,2,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.9,5.075,1.65998125,2,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.6,5.425,0.24220625,2,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.8,6.75,2.03501875,3,1.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.9,5.15,1.64441458333333,3,0.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.5,5.525,0.638666666666667,2,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.75,5.2,3.19181041666667,2,3.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.1,6.05,3.64104166666667,3,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.9,6.775,1.56382638888889,2,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.15,6.3,3.26524791666667,3,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.5,4.3,2.41348819444444,2,2.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.45,5.8,1.63829861111111,2,4.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.05,5.725,1.69457708333333,3,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.85,6.55,2.03447638888889,2,1.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7,6.025,4.12471736111111,3,0.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.95,6.875,3.70314236111111,2,2.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.65,3.625,1.80751805555556,3,3.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.45,4.9,0.357809027777778,2,1.1
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.9,5.375,3.79300138888889,2,2.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.25,5.65,0.00708125,1,2.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.25,5.8,0.560169444444444,1,3.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.1,6.175,4.84575833333333,3,11.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.25,5.425,0.239569444444444,2,2.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.35,5.875,1.45374930555556,1,7.45
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.15,7.1,5.04156041666667,3,1.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.75,4.425,3.86406666666667,1,3.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.6,4.925,0.500084722222222,2,0.9
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.4,4.55,0.614092361111111,2,1.6
