"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,16.85,11.3068652777778,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.05,18.1,12.9636881944444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.7,14.725,12.9859381944444,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.95,11.8,10.2058368055556,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,15.15,11.7780256944444,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.25,10.475,11.3903979166667,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,13.45,12.6053166666667,3,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,18.1,12.5541104166667,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,17.525,11.6596479166667,3,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.85,16.225,12.69316875,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.65,12.925,13.1384472222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.05,13.5,9.43070138888889,1,2.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.15,18.05,12.6802819444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.05,19.325,11.4461458333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,13.65,12.5314104166667,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,12.225,10.1273354166667,1,2.56
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.35,10.825,10.9974215277778,3,0.6
